loss_pol_surr,ev_tdlam_before,EpLenMean,EpThisIter,EpisodesSoFar,TimestepsSoFar,loss_pol_entpen,loss_ent,loss_kl,TimeElapsed,loss_vf_loss,EpRewMean
-0.015096485,0.6499356627464294,3030.0,2,1215,2281472,0.0,1.0245153,0.005500222,2486.030837059021,0.00045625147,-1.24
-0.011520868,0.5220338702201843,3030.0,1,1216,2285568,0.0,0.99098694,0.00372752,2487.948216676712,0.0008052498,-1.25
-0.016068451,0.7347905337810516,3030.0,1,1217,2289664,0.0,1.0431359,0.0065699406,2489.8985121250153,0.0014337354,-1.26
-0.019073231,-0.30064094066619873,3030.0,2,1219,2293760,0.0,0.99606603,0.0055985916,2491.8426921367645,9.841105e-05,-1.23
-0.014939731,0.600193202495575,3030.0,1,1220,2297856,0.0,0.9945635,0.0074478686,2493.7907276153564,0.0018703478,-1.24
-0.014383161,0.5852542817592621,3030.0,1,1221,2301952,0.0,0.97472197,0.0055088955,2580.100127220154,0.0017618864,-1.24
-0.01859533,0.5386716425418854,3030.0,2,1223,2306048,0.0,0.9672112,0.0053100926,2582.032863855362,0.0020090418,-1.26
-0.024312742,0.3379390239715576,3030.0,1,1224,2310144,0.0,0.986163,0.0068786717,2583.926783800125,0.00013616469,-1.25
-0.0153840445,0.6679506897926331,3030.0,1,1225,2314240,0.0,1.0117644,0.0063096853,2585.798339366913,0.0016808204,-1.27
-0.015544105,0.6940905153751373,3030.0,2,1227,2318336,0.0,0.9958385,0.004944881,2587.6706993579865,0.0021162555,-1.25
-0.021085244,0.5996737778186798,3030.0,1,1228,2322432,0.0,1.0042698,0.010651156,2589.5386815071106,0.0033509398,-1.25
-0.020231266,0.7279272079467773,3030.0,1,1229,2326528,0.0,1.0235363,0.0064396933,2591.509683609009,0.0029205242,-1.28
-0.016145593,0.2474285364151001,3030.0,2,1231,2330624,0.0,1.0761815,0.0062347353,2593.3217520713806,0.0016368439,-1.29
-0.016972736,0.5570835173130035,3030.0,1,1232,2334720,0.0,1.1157621,0.007628575,2595.193073272705,0.0012465954,-1.3
-0.01611139,-1.3182010650634766,3030.0,1,1233,2338816,0.0,1.0403054,0.0064291763,2597.0767369270325,0.00031477818,-1.3
-0.015107737,0.2294689416885376,3030.0,2,1235,2342912,0.0,1.0861235,0.0046407073,2598.9616646766663,0.0003957677,-1.26
-0.012566326,0.39941883087158203,3030.0,1,1236,2347008,0.0,1.070292,0.005152203,2600.8453896045685,0.001400124,-1.27
-0.016921036,0.6191172897815704,3030.0,2,1238,2351104,0.0,1.0885268,0.006771382,2602.75550532341,0.0021675087,-1.3
-0.015938636,0.7310221195220947,3030.0,1,1239,2355200,0.0,1.0622288,0.005011188,2604.6466307640076,0.0014948805,-1.32
-0.015157535,0.6173257231712341,3030.0,1,1240,2359296,0.0,1.052773,0.004682797,2606.5631358623505,0.0037050457,-1.32
-0.015791368,0.2874400019645691,3030.0,2,1242,2363392,0.0,1.1004483,0.006251778,2608.543160676956,0.0017262291,-1.34
-0.017469998,0.6461812853813171,3030.0,1,1243,2367488,0.0,1.0882286,0.0064687436,2610.299252510071,0.0017987773,-1.34
-0.017975383,0.5447042286396027,3030.0,1,1244,2371584,0.0,1.08959,0.0072591547,2612.0995676517487,0.003207179,-1.36
-0.012291265,0.7532507479190826,3030.0,2,1246,2375680,0.0,0.99214876,0.005503649,2613.8532133102417,0.001123208,-1.38
-0.019164523,0.5356156527996063,3030.0,1,1247,2379776,0.0,1.1091213,0.0064993235,2615.7095279693604,0.004257987,-1.37
-0.01979997,0.5250188708305359,3030.0,1,1248,2383872,0.0,1.096401,0.007313149,2617.5934619903564,0.0019323593,-1.38
-0.018228475,0.5482730567455292,3030.0,2,1250,2387968,0.0,1.1178888,0.006561628,2619.631553173065,0.001940598,-1.36
-0.020228898,0.75669065117836,3030.0,1,1251,2392064,0.0,1.1403522,0.0056889784,2621.553403377533,0.0027444519,-1.35
-0.020402955,0.3637104034423828,3030.0,2,1253,2396160,0.0,1.1533109,0.0051696403,2623.415113210678,0.0009866599,-1.36
-0.018514968,0.679970920085907,3030.0,1,1254,2400256,0.0,1.0592448,0.0064913374,2709.8047444820404,0.0012664031,-1.37
-0.013567472,0.41461247205734253,3040.0,1,1255,2404352,0.0,1.0780942,0.0063870177,2711.7027440071106,0.0012607509,-1.36
-0.01573628,0.4110140800476074,3030.0,1,1256,2408448,0.0,1.0816231,0.0063212877,2713.6177022457123,0.0016639043,-1.34
-0.016020486,0.37090003490448,3030.0,2,1258,2412544,0.0,1.0243676,0.0041673486,2715.501042366028,0.00036592083,-1.34
-0.013246545,0.5143220722675323,3030.0,1,1259,2416640,0.0,1.0295233,0.009251999,2717.365403175354,0.0024243968,-1.35
-0.020920504,0.4972602128982544,3030.0,1,1260,2420736,0.0,1.1081783,0.006225862,2719.3202843666077,0.005169086,-1.36
-0.019276002,0.4812391996383667,3030.0,2,1262,2424832,0.0,1.0805062,0.0064747343,2721.3264162540436,0.003155593,-1.39
-0.018860148,0.5008872747421265,3030.0,1,1263,2428928,0.0,1.0721529,0.0061938195,2723.21772480011,0.0045768796,-1.41
-0.020303003,0.5504439473152161,3030.0,2,1265,2433024,0.0,1.0759867,0.0058736457,2725.0600533485413,0.0030778276,-1.4
-0.018047148,0.2285679578781128,3030.0,1,1266,2437120,0.0,1.0266504,0.0040882803,2726.9528543949127,0.0020689976,-1.39
-0.018294856,0.5530426800251007,3030.0,1,1267,2441216,0.0,1.0593644,0.005681485,2728.9612843990326,0.0010952698,-1.38
-0.017928526,0.3498689532279968,3030.0,2,1269,2445312,0.0,1.0816352,0.0049286033,2730.9133043289185,0.00088458334,-1.37
-0.01590271,0.15936177968978882,3030.0,1,1270,2449408,0.0,1.0366534,0.006079665,2732.948763370514,0.00082682475,-1.38
-0.020002423,0.485271692276001,3022.86,2,1272,2453504,0.0,1.0962106,0.00649901,2734.8590195178986,0.0069456063,-1.41
-0.021414408,0.49449431896209717,3022.86,1,1273,2457600,0.0,1.0362397,0.008069031,2736.8640620708466,0.003328996,-1.43
-0.019241864,0.3826265335083008,3022.86,1,1274,2461696,0.0,1.1168886,0.0056166123,2738.7171833515167,0.0016205669,-1.44
-0.016899558,0.6051369607448578,3022.86,2,1276,2465792,0.0,1.0998443,0.0051370496,2740.5733790397644,0.0017446339,-1.44
-0.019693416,0.42579585313796997,3022.86,1,1277,2469888,0.0,1.0853231,0.006210622,2742.536972284317,0.005738869,-1.47
-0.014216232,0.27296704053878784,3022.86,1,1278,2473984,0.0,1.0146881,0.0046694074,2744.5373046398163,0.0013940578,-1.48
-0.018326093,0.41284048557281494,3022.86,2,1280,2478080,0.0,1.1026971,0.0060512517,2746.550728559494,0.0013170298,-1.47
-0.01678967,0.38208621740341187,3022.86,1,1281,2482176,0.0,1.1161442,0.0056067384,2748.457002401352,0.0011973984,-1.46
-0.022148516,0.40158742666244507,3022.86,1,1282,2486272,0.0,1.1455688,0.0057997988,2750.409155845642,0.000106990345,-1.45
-0.015704319,0.35342276096343994,3022.86,2,1284,2490368,0.0,1.0609211,0.005501318,2752.436891078949,0.0018009755,-1.44
-0.019583043,0.62432000041008,3022.86,1,1285,2494464,0.0,1.0699236,0.0051773847,2754.382309436798,0.002106521,-1.42
-0.020882353,0.49377453327178955,3022.86,2,1287,2498560,0.0,1.0935998,0.006236134,2756.3796927928925,0.0026491808,-1.43
-0.01822752,0.7180573344230652,3022.86,0,1287,2502656,0.0,1.0801964,0.00565956,2845.3554487228394,0.0017403525,-1.43
-0.022172287,0.40316832065582275,3030.0,2,1289,2506752,0.0,1.1686245,0.0076834364,2847.2948331832886,0.0045344876,-1.45
-0.0206438,-0.13952255249023438,3030.0,1,1290,2510848,0.0,1.0987138,0.0071334504,2849.2355949878693,0.000324142,-1.47
-0.02281324,0.2606651782989502,3030.0,1,1291,2514944,0.0,1.0723829,0.0070887306,2851.083442926407,0.00013953044,-1.46
-0.014731801,0.6639274954795837,3030.0,2,1293,2519040,0.0,1.0898248,0.003980682,2852.9578635692596,0.00034837096,-1.46
-0.017353201,0.6471435129642487,3030.0,1,1294,2523136,0.0,1.1206135,0.006030109,2854.8382856845856,0.0019327098,-1.45
-0.01624938,-0.014238238334655762,3030.0,2,1296,2527232,0.0,1.1025745,0.0051270835,2856.6924085617065,0.00184713,-1.44
-0.013040807,0.37708860635757446,3030.0,1,1297,2531328,0.0,1.079905,0.007474188,2858.713089466095,0.0030425217,-1.44
-0.014621155,0.4556255340576172,3030.0,1,1298,2535424,0.0,1.1632717,0.0066418513,2860.5990102291107,0.0010662271,-1.45
-0.017930847,0.44934552907943726,3030.0,2,1300,2539520,0.0,1.0988135,0.005985665,2862.4546189308167,0.0013388499,-1.47
-0.020907462,-1.8013250827789307,3030.0,1,1301,2543616,0.0,1.0818412,0.005877533,2864.4865119457245,8.096035e-05,-1.46
-0.014784534,0.39378124475479126,3030.0,1,1302,2547712,0.0,1.0579071,0.005124474,2866.356603384018,0.0021960908,-1.46
-0.018815136,0.5257199704647064,3030.0,2,1304,2551808,0.0,1.1103474,0.00606614,2868.3037774562836,0.0037785212,-1.47
-0.015843414,-1.0333726406097412,3030.0,1,1305,2555904,0.0,1.0605711,0.0050386777,2870.239989042282,0.00015237824,-1.48
-0.015443841,0.6442069709300995,3030.0,2,1307,2560000,0.0,1.091295,0.0065549784,2872.027770280838,0.0022215014,-1.5
-0.017577734,0.609342634677887,3030.0,1,1308,2564096,0.0,1.1199158,0.006965333,2873.9110145568848,0.002419066,-1.5
-0.017887183,0.6009293496608734,3030.0,1,1309,2568192,0.0,1.0746375,0.005280938,2875.8340792655945,0.0021636751,-1.51
-0.021342617,-0.44561707973480225,3030.0,2,1311,2572288,0.0,1.1117457,0.006458837,2877.7747168540955,0.00022584778,-1.46
-0.016775874,0.5821351706981659,3030.0,1,1312,2576384,0.0,1.1083525,0.0068854173,2879.7710473537445,0.0021368917,-1.45
-0.014888929,0.517796516418457,3017.72,2,1314,2580480,0.0,1.0752944,0.0059328144,2881.555388212204,0.002613483,-1.48
-0.019407013,0.6333849728107452,3017.72,1,1315,2584576,0.0,1.1026529,0.0065288134,2883.429571866989,0.0027709343,-1.49
-0.018165639,0.6638645827770233,3017.72,1,1316,2588672,0.0,1.1273493,0.007362205,2885.429055929184,0.0028001596,-1.5
-0.018776475,0.7079702019691467,3017.72,2,1318,2592768,0.0,1.0739489,0.005099706,2887.2788667678833,0.00054700853,-1.51
-0.018938782,-0.5901023149490356,3017.72,1,1319,2596864,0.0,1.0932715,0.006308079,2889.2493288517,0.00015826526,-1.51
-0.023683997,-0.06360161304473877,3017.72,1,1320,2600960,0.0,1.0991609,0.0063330582,2974.5951335430145,7.173586e-05,-1.49
-0.016402025,0.5430634021759033,3040.0,1,1321,2605056,0.0,1.0719477,0.0064412057,2976.5483751296997,0.0023703864,-1.51
-0.014113419,0.5282453000545502,3030.0,2,1323,2609152,0.0,1.0567541,0.0057615475,2978.325977563858,0.0012281031,-1.5
-0.019102504,0.6450032591819763,3030.0,1,1324,2613248,0.0,1.0904177,0.0074799256,2980.201115131378,0.0037417705,-1.51
-0.021190412,-1.2962243556976318,3030.0,1,1325,2617344,0.0,1.0963644,0.007016796,2982.0794842243195,0.00026440455,-1.52
-0.016634451,0.5659095346927643,3030.0,2,1327,2621440,0.0,1.0638058,0.007567754,2983.9526088237762,0.00041155634,-1.5
-0.014698025,0.5031832754611969,3030.0,1,1328,2625536,0.0,1.1428772,0.006674875,2985.848350048065,0.0012331886,-1.49
-0.014504479,0.47226524353027344,3030.0,1,1329,2629632,0.0,1.0772945,0.0073349755,2987.738203525543,0.0013275844,-1.47
-0.012665823,0.31875234842300415,3030.0,2,1331,2633728,0.0,1.092773,0.00802906,2989.617753505707,0.0014607474,-1.47
-0.01603635,0.40211981534957886,3030.0,1,1332,2637824,0.0,1.0762659,0.007219647,2991.6071677207947,0.0027455038,-1.48
-0.016884135,0.42810338735580444,3030.0,1,1333,2641920,0.0,1.0554044,0.006322096,2993.494952440262,0.002180856,-1.48
-0.01931027,0.610566109418869,3030.0,2,1335,2646016,0.0,1.1137255,0.007074714,2995.2994277477264,0.0022445149,-1.52
-0.017840113,0.6074379682540894,3030.0,1,1336,2650112,0.0,1.0909581,0.005630464,2997.0718841552734,0.0022479952,-1.51
-0.01843946,0.2577136158943176,3030.0,2,1338,2654208,0.0,1.140653,0.005289281,2998.9549689292908,0.0011305606,-1.49
-0.021455683,-0.8931934833526611,3030.0,1,1339,2658304,0.0,1.1103479,0.006009021,3000.8571557998657,9.4163865e-05,-1.46
-0.0132596865,0.3565952181816101,3030.0,1,1340,2662400,0.0,1.0958004,0.0045615714,3002.7522897720337,0.0019435257,-1.46
-0.016447281,0.45757728815078735,3030.0,2,1342,2666496,0.0,1.1187695,0.008531743,3004.6563646793365,0.0036827805,-1.46
-0.017347876,0.16952598094940186,3030.0,1,1343,2670592,0.0,1.0923615,0.0057186913,3006.554455757141,0.0019438281,-1.46
-0.02152975,-2.5613338947296143,3030.0,1,1344,2674688,0.0,1.1230036,0.0054603205,3008.5312135219574,0.0001650125,-1.45
-0.017684218,0.5839134752750397,3030.0,2,1346,2678784,0.0,1.1224341,0.006231984,3010.4252746105194,0.0016233288,-1.42
-0.014374854,0.08278143405914307,3030.0,1,1347,2682880,0.0,1.0994895,0.005011568,3012.3410634994507,0.0012507994,-1.42
-0.016190171,0.3845131993293762,3030.0,1,1348,2686976,0.0,1.1154449,0.0053207506,3014.2476274967194,0.00082737795,-1.4
-0.014764428,0.5428994297981262,3030.0,2,1350,2691072,0.0,1.1243724,0.005494894,3016.186808824539,0.0004993335,-1.41
-0.01520874,0.56255242228508,3030.0,1,1351,2695168,0.0,1.0653992,0.0059904233,3018.005241394043,0.00088453677,-1.4
-0.014941593,0.643288791179657,3030.0,2,1353,2699264,0.0,1.112185,0.007338497,3019.771910905838,0.001024034,-1.38
-0.016782299,0.4324520230293274,3040.0,1,1354,2703360,0.0,1.1005977,0.005201125,3104.801941871643,0.0020340574,-1.39
-0.014041955,0.10634279251098633,3030.0,1,1355,2707456,0.0,1.098759,0.0066432552,3106.574587583542,0.0006064511,-1.39
-0.016264776,0.28530454635620117,3030.0,1,1356,2711552,0.0,1.116126,0.0070621045,3108.3501472473145,0.003878977,-1.38
-0.019180201,-1.5087840557098389,3030.0,2,1358,2715648,0.0,1.125527,0.005843212,3110.1322453022003,0.00019295962,-1.36
-0.012632815,0.37391185760498047,3030.0,1,1359,2719744,0.0,1.1492767,0.005701113,3111.9025514125824,0.0012120744,-1.35
-0.018150909,0.49066561460494995,3030.0,1,1360,2723840,0.0,1.1078906,0.006641539,3113.6614117622375,0.0039670835,-1.36
-0.018094612,0.7928965091705322,3030.0,2,1362,2727936,0.0,1.0830429,0.0047363103,3115.537264585495,0.0029107712,-1.36
-0.018710693,0.667031854391098,3030.0,1,1363,2732032,0.0,1.1324259,0.004741807,3117.3726303577423,0.0014228066,-1.35
-0.01606441,0.5836876630783081,3030.0,2,1365,2736128,0.0,1.1156136,0.005567392,3119.1881020069122,0.0010213633,-1.32
-0.016919198,0.5901987552642822,3030.0,1,1366,2740224,0.0,1.150032,0.006091208,3121.050677537918,0.0012160842,-1.32
-0.015201592,0.21934664249420166,3030.0,1,1367,2744320,0.0,1.0982169,0.005101548,3122.8076679706573,0.001546971,-1.33
-0.015274045,-0.969233512878418,3030.0,2,1369,2748416,0.0,1.1420286,0.0057068123,3124.5736684799194,0.00039053313,-1.31
-0.017266426,-1.1575343608856201,3030.0,1,1370,2752512,0.0,1.1391833,0.005428127,3126.4425172805786,6.7739966e-05,-1.3
-0.01731668,0.5298959016799927,3030.0,1,1371,2756608,0.0,1.1562494,0.006128476,3128.5098719596863,0.0027118088,-1.29
-0.016701797,0.3911093473434448,3037.14,2,1373,2760704,0.0,1.1553608,0.006407003,3130.431296825409,0.001092228,-1.26
-0.012628527,-1.2536914348602295,3037.14,1,1374,2764800,0.0,1.1863955,0.0068426994,3132.421978712082,0.00015703758,-1.24
-0.022416987,-0.9665216207504272,3037.14,1,1375,2768896,0.0,1.1461308,0.008155371,3134.6458797454834,3.2712345e-05,-1.24
-0.022867102,-2.087273359298706,3037.14,2,1377,2772992,0.0,1.1720047,0.005667176,3136.8014483451843,2.439237e-05,-1.2
-0.011689922,0.47173333168029785,3037.14,1,1378,2777088,0.0,1.134956,0.0050687576,3138.7605164051056,0.0012723443,-1.18
-0.012171945,0.5037600100040436,3037.14,2,1380,2781184,0.0,1.1624894,0.005557312,3140.5763700008392,0.0012981249,-1.21
-0.014807648,0.578751802444458,3037.14,1,1381,2785280,0.0,1.1394703,0.004850873,3142.3587713241577,0.0008782075,-1.22
-0.01613003,0.36514270305633545,3037.14,1,1382,2789376,0.0,1.1663941,0.007265681,3144.2161910533905,0.0014155891,-1.21
-0.015014711,0.4253156781196594,3037.14,2,1384,2793472,0.0,1.1873132,0.005288958,3146.323670387268,0.0023134327,-1.21
-0.014668518,0.5394905805587769,3037.14,1,1385,2797568,0.0,1.182361,0.0076680696,3148.23903298378,0.00042810122,-1.19
-0.01591591,0.7435894012451172,3037.14,1,1386,2801664,0.0,1.1617944,0.008459135,3235.912605524063,0.001836054,-1.2
-0.019094296,0.6892948746681213,3047.14,1,1387,2805760,0.0,1.142332,0.0053245006,3237.942702770233,0.003229736,-1.2
-0.018771568,0.5869092047214508,3030.0,2,1389,2809856,0.0,1.1473045,0.007223214,3240.018492937088,0.0025395951,-1.2
-0.0117188515,0.4095340967178345,3030.0,1,1390,2813952,0.0,1.1252052,0.005822846,3241.9575624465942,0.0005484322,-1.19
-0.014258757,0.3344619870185852,3030.0,2,1392,2818048,0.0,1.1698865,0.0059942594,3243.8883430957794,0.0016730544,-1.19
-0.016658293,0.4920077919960022,3030.0,1,1393,2822144,0.0,1.1244639,0.004689534,3245.8814013004303,0.0011331746,-1.19
-0.014814461,0.562207043170929,3030.0,1,1394,2826240,0.0,1.1324428,0.0048362236,3247.9722394943237,0.0004652076,-1.17
-0.015517753,-0.2063133716583252,3030.0,2,1396,2830336,0.0,1.085054,0.007859465,3249.886627435684,0.0016133523,-1.17
-0.013391023,0.11109304428100586,3030.0,1,1397,2834432,0.0,1.1025001,0.005412081,3251.6806893348694,0.0010295175,-1.19
-0.013063496,0.6632758975028992,3030.0,1,1398,2838528,0.0,1.0892057,0.00786559,3253.503103494644,0.0030835434,-1.17
-0.01768059,0.444716215133667,3030.0,2,1400,2842624,0.0,1.1125002,0.006082465,3255.327657699585,0.0006688319,-1.18
-0.0146587035,0.514355480670929,3030.0,1,1401,2846720,0.0,1.1371096,0.0087285,3257.1300542354584,0.0008806083,-1.18
-0.01399775,-0.07636022567749023,3030.0,1,1402,2850816,0.0,1.1112835,0.005620606,3258.8734214305878,0.0002011779,-1.17
-0.013181108,0.6472043395042419,3030.0,2,1404,2854912,0.0,1.0775118,0.005356388,3260.6171090602875,0.0009774194,-1.14
-0.012803253,0.007904887199401855,3030.0,1,1405,2859008,0.0,1.0572716,0.005799985,3262.492958545685,0.0005267095,-1.14
-0.01795615,0.5771465301513672,3030.0,2,1407,2863104,0.0,1.0855547,0.005802451,3264.4437143802643,0.001586964,-1.12
-0.01824656,-0.3386962413787842,3030.0,1,1408,2867200,0.0,1.1176591,0.0066736164,3266.2186765670776,0.000247911,-1.1
-0.014059183,0.7086758613586426,3030.0,1,1409,2871296,0.0,1.1044571,0.006401479,3267.9626111984253,0.0013805199,-1.08
-0.011564521,0.679575502872467,3030.0,2,1411,2875392,0.0,1.118627,0.0044671977,3269.719911336899,0.00084840634,-1.12
-0.015322733,0.4226902723312378,3030.0,1,1412,2879488,0.0,1.1047038,0.005933405,3271.4833929538727,0.0004965576,-1.11
-0.013218233,-0.718183159828186,3042.28,1,1413,2883584,0.0,1.0965315,0.005019587,3273.4024755954742,0.00015617716,-1.07
-0.010684149,0.6595951914787292,3042.28,2,1415,2887680,0.0,1.0909265,0.006535582,3275.4755289554596,0.00051494065,-1.06
-0.013914643,-0.006836295127868652,3042.28,1,1416,2891776,0.0,1.1041329,0.0067654396,3277.355679988861,0.0014731567,-1.05
-0.014117766,0.6173978447914124,3042.28,1,1417,2895872,0.0,1.0695893,0.005995122,3279.298272371292,0.00053570705,-1.04
-0.018238869,-0.9378280639648438,3042.28,2,1419,2899968,0.0,1.1264136,0.006355278,3281.160249233246,7.870323e-05,-1.04
-0.01252248,0.260420024394989,3052.28,1,1420,2904064,0.0,1.124387,0.008558325,3367.4006910324097,0.0013051057,-1.05
-0.012880748,0.6729470193386078,3030.0,1,1421,2908160,0.0,1.105553,0.009021455,3369.3727893829346,0.0009831941,-1.03
-0.019959066,-2.2599685192108154,3030.0,2,1423,2912256,0.0,1.1385643,0.0056356555,3371.4229052066803,3.702095e-05,-1.0
-0.024340723,-1.5849072933197021,3030.0,1,1424,2916352,0.0,1.1300178,0.0067546074,3373.390903234482,1.6326921e-05,-0.99
-0.0122367125,0.5171570777893066,3030.0,1,1425,2920448,0.0,1.0998605,0.0045579663,3375.4839951992035,0.00032459025,-0.97
-0.012528575,0.4769325256347656,3030.0,2,1427,2924544,0.0,1.093599,0.004848322,3377.449097633362,0.0012496653,-0.96
-0.020136649,-0.33415520191192627,3030.0,1,1428,2928640,0.0,1.0931622,0.0074391104,3379.4122099876404,4.375883e-05,-0.96
-0.019340048,0.0834534764289856,3030.0,1,1429,2932736,0.0,1.1300596,0.0072506317,3381.372210264206,2.1528947e-05,-0.95
-0.012163115,0.5099155902862549,3030.0,2,1431,2936832,0.0,1.1117733,0.00552915,3383.3970708847046,0.0015500293,-0.94
-0.011235988,-0.006539463996887207,3030.0,1,1432,2940928,0.0,1.0787289,0.0040429034,3385.298307657242,0.00061949063,-0.93
-0.011958197,0.7224770486354828,3030.0,2,1434,2945024,0.0,1.0531731,0.0047686417,3387.21337389946,0.00049476966,-0.92
-0.014841993,0.32367944717407227,3030.0,1,1435,2949120,0.0,1.077646,0.0044635013,3389.164452791214,0.0012772295,-0.91
-0.020874137,0.16672873497009277,3030.0,1,1436,2953216,0.0,1.0682731,0.0059101935,3391.201530456543,2.3521321e-05,-0.9
-0.011808632,0.6292776465415955,3030.0,2,1438,2957312,0.0,1.055485,0.0049472824,3393.2657523155212,0.00067157985,-0.9
-0.018687045,-0.04970967769622803,3030.0,1,1439,2961408,0.0,1.092586,0.006990886,3395.267992258072,0.00010079149,-0.9
-0.015020632,0.6870861053466797,3030.0,1,1440,2965504,0.0,1.0664253,0.0046106405,3397.320741176605,0.0010004537,-0.9
-0.021953247,-0.40271568298339844,3030.0,2,1442,2969600,0.0,1.0650162,0.006066674,3399.386907339096,8.846405e-05,-0.88
-0.011352133,0.6798530519008636,3030.0,1,1443,2973696,0.0,1.0589811,0.0045820465,3401.3024830818176,0.00033582313,-0.87
-0.022431388,-1.2503972053527832,3030.0,1,1444,2977792,0.0,1.088452,0.005843226,3403.107447385788,1.8801416e-05,-0.86
-0.012236954,-1.086587905883789,3030.0,2,1446,2981888,0.0,1.0571135,0.004473387,3404.986383676529,3.911553e-05,-0.84
-0.017150003,0.5881249606609344,3030.0,1,1447,2985984,0.0,1.0851785,0.00688657,3406.8967049121857,0.0031325158,-0.86
-0.013640231,0.31861764192581177,3030.0,2,1449,2990080,0.0,1.0523859,0.0051835533,3408.8719742298126,0.001162335,-0.88
-0.013453088,0.26054370403289795,3030.0,1,1450,2994176,0.0,1.0402726,0.007827469,3410.770977497101,0.0015949085,-0.87
-0.01687888,0.4003793001174927,3030.0,1,1451,2998272,0.0,1.0568483,0.0052901674,3412.6672756671906,0.0013787001,-0.87
-0.0142074935,0.6691222488880157,3030.0,1,1452,3002368,0.0,1.0655751,0.006143139,3496.237653493881,0.0009636855,-0.87
-0.014637385,0.5770454108715057,3030.0,2,1454,3006464,0.0,1.070125,0.0055523585,3498.110822200775,0.0013688673,-0.85
-0.016004883,0.3665805459022522,3030.0,1,1455,3010560,0.0,1.0973797,0.006194536,3500.066985845566,0.0019554058,-0.84
-0.01826822,-1.736537218093872,3030.0,1,1456,3014656,0.0,1.0704116,0.0058872667,3502.17205286026,5.8732003e-05,-0.86
-0.015811978,0.6214546263217926,3030.0,2,1458,3018752,0.0,1.0907395,0.0065304325,3504.2680535316467,0.0029693148,-0.88
-0.01837547,0.7325944006443024,3030.0,1,1459,3022848,0.0,1.1110804,0.0049325074,3506.1070985794067,0.00064663356,-0.88
-0.018744607,-0.7247610092163086,3030.0,1,1460,3026944,0.0,1.0384978,0.0064170742,3507.9440648555756,4.98972e-05,-0.87
-0.024456827,-0.32110798358917236,3030.0,2,1462,3031040,0.0,1.0865493,0.0068731722,3509.7954893112183,2.995205e-05,-0.81
-0.022764798,-0.33080482482910156,3030.0,1,1463,3035136,0.0,1.0541593,0.0059576123,3511.6757531166077,1.1591389e-05,-0.79
-0.010260265,0.6540997624397278,3030.0,2,1465,3039232,0.0,1.0440623,0.004620956,3513.5304934978485,0.0006385144,-0.78
-0.014010889,0.36716312170028687,3030.0,1,1466,3043328,0.0,1.0627451,0.005488065,3515.372654438019,0.0009009672,-0.77
-0.011225777,-0.2764390707015991,3030.0,1,1467,3047424,0.0,1.0347453,0.004441643,3517.2360570430756,0.0012222975,-0.76
-0.019068107,-3.0319013595581055,3030.0,2,1469,3051520,0.0,1.0520753,0.0055198646,3519.2526869773865,5.4760912e-05,-0.75
-0.013115521,0.5556414425373077,3030.0,1,1470,3055616,0.0,1.0746822,0.004116383,3521.2660706043243,0.00078999443,-0.75
-0.020433817,-1.126793384552002,3030.0,1,1471,3059712,0.0,1.0529532,0.007198578,3523.187020778656,2.966924e-05,-0.76
-0.020742424,-1.3114182949066162,3030.0,2,1473,3063808,0.0,1.0574349,0.0068302765,3525.1017258167267,1.0383885e-05,-0.72
-0.009569604,0.5457200407981873,3030.0,1,1474,3067904,0.0,1.0566542,0.0055261333,3526.9979898929596,0.0011942119,-0.71
-0.012588378,0.17309683561325073,3030.0,2,1476,3072000,0.0,1.037517,0.005754881,3528.899006843567,0.0010617195,-0.73
-0.01180787,0.4358546733856201,3030.0,1,1477,3076096,0.0,1.0718962,0.005869148,3530.687448978424,0.0011838999,-0.74
-0.015790634,-2.1759772300720215,3030.0,1,1478,3080192,0.0,1.0763475,0.006794348,3532.541489839554,6.925229e-05,-0.74
-0.011932315,-0.043296098709106445,3030.0,2,1480,3084288,0.0,1.0564015,0.0058813374,3534.4579770565033,0.00130829,-0.71
-0.00842213,0.4187321662902832,3030.0,1,1481,3088384,0.0,1.0476702,0.0056044147,3536.6630952358246,0.0006128986,-0.71
-0.013168842,0.2999699115753174,3030.0,1,1482,3092480,0.0,1.0434512,0.0050083445,3538.6064615249634,0.0011209564,-0.72
-0.0121707935,0.4293304681777954,3030.0,2,1484,3096576,0.0,1.0186839,0.005230743,3540.5596454143524,0.0005405729,-0.71
-0.0147236325,0.5572555661201477,3030.0,1,1485,3100672,0.0,1.0664722,0.0055026943,3626.621966600418,0.0012097299,-0.73
-0.016930357,0.5221109390258789,3040.0,1,1486,3104768,0.0,1.0373137,0.005063059,3628.502249956131,0.001407711,-0.74
-0.014954393,-2.9812424182891846,3030.0,1,1487,3108864,0.0,1.0760102,0.006207015,3630.4016461372375,8.720272e-05,-0.71
-0.012449788,0.5400765836238861,3030.0,2,1489,3112960,0.0,1.0486085,0.0074805073,3632.4305140972137,0.0015183475,-0.68
-0.016372629,0.6892083585262299,3030.0,1,1490,3117056,0.0,1.0049573,0.005416759,3634.418066263199,0.0017808195,-0.68
-0.019053388,0.5687466859817505,3030.0,2,1492,3121152,0.0,1.0713174,0.0065352535,3636.2928278446198,0.0033223042,-0.72
-0.02105476,-0.21048617362976074,3030.0,1,1493,3125248,0.0,1.0698061,0.007886673,3638.1870505809784,0.00018462588,-0.71
